"user.id";"week";"2";"4";"5";"6";"7";"8";"9";"11";"14";"15";"16";"18";"19";"20";"21";"22";"23";"24";"25";"27";"28";"29";"30";"31";"32";"33";"34";"36";"37";"38";"40";"42";"43";"44";"45";"46";"47";"48";"49";"51";"52";"55";"56";"57";"58";"59";"60";"61";"62";"63";"64";"65";"66";"67";"68";"69";"70";"71";"72";"74";"75";"76";"77";"79";"80";"1";"12";"35";"54";"78"
1;40;7;0;7;5;0;4;0;0;17;0;0;0;4;8;0;0;0;6;0;22;13;6;1;0;7;0;15;5;8;1;0;11;0;0;0;0;9;16;6;0;0;1;19;21;0;0;2;4;4;0;0;2;4;4;0;8;19;11;0;22;0;6;0;0;0;0;0;0;0;0
1;41;8;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
1;42;18;0;0;0;0;0;0;1;10;0;0;0;0;2;2;0;0;6;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
1;43;14;0;0;0;0;0;0;6;0;0;0;0;0;0;4;0;0;12;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;4;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0
1;44;182;0;0;0;0;0;0;0;70;0;4;0;0;2;20;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;158;0;0;0;0;0;0;0;136;0;0;0;0;0;0;0;0;0;0;0;0
1;45;106;0;2;0;0;0;0;0;8;0;18;0;0;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;4;16;0;0;0;4;2;0;0;0;8;0;0;0;0;0;0;0;124;0;0;0;0;0;0;0;0;0;0;0;0
1;48;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;49;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;54;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
